Dates,Tickers,Tenor,Data
20250512,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.01825
20250313,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.0210866
20250513,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.0182335
20250414,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.0182095
20250314,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.021095
20250514,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.0182086
20250415,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.0180766
20250515,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.017929
20250416,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.017909
20250516,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.0178164
20250417,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.017161
20250317,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.02104
20250418,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.0172986
20250318,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.0210335
20250319,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.02102
20250519,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.01778
20250320,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.0208448
20250520,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.01781
20250421,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.0172985
20250321,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.020758
20250521,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.0178599
20250422,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.0169931
20250522,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.0176
20250423,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.0174685
20250523,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.0171251
20250424,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.01705
20250224,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.0208844
20250324,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.0206315
20250425,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.0172125
20250225,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.02076
20250325,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.0206606
20250226,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.0208305
20250326,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.0205381
20250526,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.0173245
20250227,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.020566
20250327,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.020204
20250527,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.017267
20250428,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.017202
20250228,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.020488
20250328,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.019904
20250528,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.0173772
20250429,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.0172035
20250529,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.01722
20250430,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.0169831
20250530,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.017339
20250331,IR.EUR-ESTR-ON.SWAP-1Y.MID,1Y,0.01975
20250401,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.0254065
20250501,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.0241
20250402,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.025535
20250602,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.0255175
20250502,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.02468
20250403,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.02507
20250303,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.02328
20250404,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.025
20250304,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.02344
20250305,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.0252501
20250505,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.02479
20250306,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.025965
20250506,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.0248365
20250407,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.02561
20250307,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.02589
20250507,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.024275
20250408,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.0254025
20250508,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.0246201
20250409,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.0251325
20250509,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.024984
20250410,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.02466
20250310,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.025855
20250411,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.02455
20250311,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.0264235
20250312,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.0264135
20250512,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.025399
20250313,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.026398
20250513,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.025701
20250414,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.024136
20250314,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.0267845
20250514,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.02595
20250415,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.02469
20250515,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.025526
20250416,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.0247045
20250516,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.0252015
20250417,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.0245375
20250317,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.026019
20250418,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.02466
20250318,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.0262825
20250319,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.0257745
20250519,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.025188
20250320,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.0255555
20250520,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.025822
20250421,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.024669
20250321,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.02599
20250521,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.026143
20250422,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.024321
20250522,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.026425
20250423,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.024468
20250523,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.026007
20250424,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.024222
20250224,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.0230025
20250324,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.0262
20250425,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.024255
20250225,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.0228145
20250325,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.026353
20250226,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.022575
20250326,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.02637
20250526,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.025725
20250227,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.022614
20250327,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.026446
20250527,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.0253841
20250428,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.024527
20250228,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.022472
20250328,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.025951
20250528,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.0255485
20250429,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.02459
20250529,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.025425
20250430,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.0242
20250530,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.02558
20250331,IR.EUR-ESTR-ON.SWAP-25Y.MID,25Y,0.02578
20250401,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.024439
20250501,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.02282
20250402,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.024623
20250602,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.0235545
20250502,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.0233795
20250403,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.0238915
20250303,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.022697
20250404,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.02382
20250304,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.022578
20250305,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.0250305
20250505,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.02339
20250306,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.025845
20250506,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.023381
20250407,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.02447
20250307,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.0255626
20250507,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.0228925
20250408,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.0244041
20250508,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.023172
20250409,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.024216
20250509,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.023581
20250410,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.023932
20250310,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.025389
20250411,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.024165
20250311,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.026
20250312,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.025975
20250512,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.024194
20250313,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.025836
20250513,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.024456
20250414,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.023596
20250314,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.02617
20250514,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.02467
20250415,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.023854
20250515,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.024171
20250416,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.023701
20250516,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.0238385
20250417,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.0233935
20250317,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.02546
20250418,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.02354
20250318,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.02567
20250319,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.0252575
20250519,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.02374
20250320,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.024961
20250520,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.02417
20250421,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.02354
20250321,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.025185
20250521,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.02441
20250422,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.023205
20250522,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.024531
20250423,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.0233105
20250523,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.024072
20250424,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.022997
20250224,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.022614
20250324,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.02534
20250425,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.023065
20250225,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.0225115
20250325,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.025539
20250226,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.022312
20250326,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.02547
20250526,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.023892
20250227,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.0221965
20250327,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.0254025
20250527,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.023658
20250428,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.0232865
20250228,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.021999
20250328,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.02493
20250528,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.0237884
20250429,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.0233225
20250529,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.0235831
20250430,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.0229065
20250530,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.023651
20250331,IR.EUR-ESTR-ON.SWAP-10Y.MID,10Y,0.024693
20250401,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.0239701
20250501,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.02225
20250402,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.02416
20250602,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.0229635
20250502,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.022813
20250403,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.023386
20250303,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.022334
20250404,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.02326
20250304,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.022165
20250305,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.0246615
20250505,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.022825
20250306,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.02548
20250506,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.022798
20250407,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.02389
20250307,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.0251775
20250507,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.0223351
20250408,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.023875
20250508,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.0226056
20250409,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.023649
20250509,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.023017
20250410,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.023411
20250310,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.02497
20250411,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.023657
20250311,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.0255775
20250312,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.025572
20250512,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.023677
20250313,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.025408
20250513,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.023918
20250414,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.02309
20250314,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.025731
20250514,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.02412
20250415,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.023314
20250515,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.0236355
20250416,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.023165
20250516,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.023295
20250417,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.022822
20250317,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.025045
20250418,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.0229702
20250318,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.02524
20250319,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.024852
20250519,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.0231955
20250320,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.0245605
20250520,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.02358
20250421,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.02298
20250321,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.0247415
20250521,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.023832
20250422,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.022641
20250522,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.02392
20250423,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.022776
20250523,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.02346
20250424,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.022418
20250224,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.0222905
20250324,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.024876
20250425,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.022527
20250225,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.022185
20250325,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.02508
20250226,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.021992
20250326,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.0250025
20250526,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.0233083
20250227,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.021859
20250327,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.024901
20250527,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.023076
20250428,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.022721
20250228,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.021666
20250328,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.024445
20250528,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.023197
20250429,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.0227575
20250529,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.022992
20250430,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.022334
20250530,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.023064
20250331,IR.EUR-ESTR-ON.SWAP-9Y.MID,9Y,0.0242
20250401,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.025193
20250501,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.02373
20250402,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.0253825
20250602,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.024524
20250502,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.02428
20250403,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.02473
20250303,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.023335
20250404,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.0246815
20250304,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.0232805
20250305,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.025624
20250505,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.0243
20250306,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.02644
20250506,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.024315
20250407,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.02536
20250307,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.026189
20250507,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.023801
20250408,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.02526
20250508,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.02408
20250409,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.025093
20250509,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.024481
20250410,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.02473
20250310,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.026032
20250411,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.02491
20250311,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.0266635
20250312,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.02664
20250512,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.025021
20250313,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.026507
20250513,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.02531
20250414,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.024378
20250314,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.02687
20250514,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.02552
20250415,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.024694
20250515,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.025043
20250416,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.0245665
20250516,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.024715
20250417,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.024281
20250317,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.02611
20250418,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.02442
20250318,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.02635
20250319,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.02591
20250519,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.0246285
20250320,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.025626
20250520,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.0251
20250421,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.02442
20250321,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.025902
20250521,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.025344
20250422,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.024085
20250522,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.02551
20250423,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.024221
20250523,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.025055
20250424,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.0239021
20250224,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.023168
20250324,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.0260795
20250425,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.0239635
20250225,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.023045
20250325,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.026273
20250226,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.022853
20250326,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.0262225
20250526,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.024845
20250227,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.0227795
20250327,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.026196
20250527,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.02458
20250428,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.0241925
20250228,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.022595
20250328,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.0257
20250528,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.0247215
20250429,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.02423
20250529,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.024542
20250430,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.023809
20250530,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.024615
20250331,IR.EUR-ESTR-ON.SWAP-12Y.MID,12Y,0.025482
20250401,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.023456
20250501,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.0216
20250402,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.0236501
20250602,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.0222926
20250502,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.022165
20250403,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.0228295
20250303,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.02195
20250404,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.022634
20250304,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.021719
20250305,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.024268
20250505,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.0221701
20250306,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.02508
20250506,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.022128
20250407,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.02324
20250307,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.0247475
20250507,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.021694
20250408,IR.EUR-ESTR-ON.SWAP-8Y.MID,8Y,0.023263
